groupId,name,id,urlkey
18211462,"Data Science",102811,"data-science"
18211462,"Technology Startups",108403,"technology-startups"
18211462,"Healthcare Innovation",154951,"healthcare-innovation"
18211462,"Big Data Analytics",383411,"big-data-analytics"
8467082,"Java",189,"java"
8467082,"Open Source",563,"opensource"
8467082,"Software Development",3833,"softwaredev"
8467082,"JavaScript",7029,"javascript"
8467082,"Web Development",15582,"web-development"
8467082,"Programming Languages",17628,"programming-languages"
8467082,"Hacking",21123,"hacking"
8467082,"Functional Programming",22792,"functional-programming"
8467082,"Pair Programming",32866,"pair-programming"
8467082,"Coding Dojos",44602,"coding-dojos"
8467082,"Computer programming",48471,"computer-programming"
5857932,"Open Source",563,"opensource"
5857932,"Big Data",18062,"big-data"
5857932,"Hacking",21123,"hacking"
5857932,"Machine Learning",29971,"machine-learning"
5857932,"Mathematics",33876,"mathematics"
5857932,"Parallel Programming",77822,"parallel-programming"
5857932,"Algorithms",111155,"algorithms"
5857932,"Data Structures",193031,"data-structures"
18037392,"Open Source",563,"opensource"
18037392,"Python",1064,"python"
18037392,"Innovation",1954,"innovation"
18037392,"Open Government",17619,"open-government"
18037392,"Ruby On Rails",20837,"ruby-on-rails"
18037392,"Social Entrepreneurship",26643,"social-entrepreneurship"
18037392,"Financial Technology",34050,"financial-technology"
18037392,"Open Data",60043,"open-data"
18037392,"Tech Talks",91146,"tech-talks"
18037392,"Data Science",102811,"data-science"
18037392,"Technology Startups",108403,"technology-startups"
6662802,"Open Source",563,"opensource"
6662802,"Web Design",659,"webdesign"
6662802,"MySQL",789,"mysql"
6662802,"Python",1064,"python"
6662802,"CSS",1973,"css"
6662802,"Software Development",3833,"softwaredev"
6662802,"Web Technology",10209,"web"
6662802,"Django",10553,"django"
6662802,"Web Development",15582,"web-development"
6662802,"Programming Languages",17628,"programming-languages"
6662802,"Computer programming",48471,"computer-programming"
6662802,"HTML",53518,"html"
6662802,"Front-end Development",100479,"front-end-development"
3463832,"PHP",455,"php"
3463832,"Open Source",563,"opensource"
3463832,"Web Design",659,"webdesign"
3463832,"WordPress",8304,"wordpress"
3463832,"Internet Professionals",10102,"internetpro"
3463832,"Social Media",15401,"social-media"
3463832,"Web Development",15582,"web-development"
3463832,"Online Marketing",15585,"online-marketing"
3463832,"Social Media Marketing",17742,"social-media-marketing"
3463832,"Blogging",44508,"blogs"
3463832,"Wordpress Plugins",61800,"wordpress-plugins"
3463832,"Wordpress Themes",61801,"wordpress-themes"
3463832,"WordPress Small Business Web Sites",107053,"wordpress-small-business-web-sites"
2894492,"Software Development",3833,"softwaredev"
2894492,"London",17703,"london"
2894492,"Natural Language Processing",24553,"natural-language-processing"
2894492,"Machine Learning",29971,"machine-learning"
1508003,"Java",189,"java"
1508003,"PHP",455,"php"
1508003,"Open Source",563,"opensource"
1508003,"Ruby",1040,"ruby"
1508003,"Web Technology",10209,"web"
1508003,"Agile Project Management",21549,"agile-project-management"
1508003,"Selenium",27921,"selenium"
1508003,"Continuous Integration",27922,"continuous-integration"
1508003,"Software QA and Testing",42277,"software-qa-and-testing"
1508003,"Test Automation",65172,"test-automation"
1508003,"Webdriver",85524,"webdriver"
1508003,"Software Testing",166904,"software-testing"
1508003,"Mobile Testing",1335822,"mobile-testing"
1508003,"Mobile Cloud",1425982,"mobile-cloud"
20193957,"Science",85,"science"
20193957,"Innovation",1954,"innovation"
20193957,"New Technology",9696,"newtech"
20193957,"Intellectual Discussion",15083,"intellectual-discussion"
20193957,"Professional Networking",15720,"professional-networking"
20193957,"Business Strategy",17635,"business-strategy"
20193957,"Big Data",18062,"big-data"
20193957,"Entrepreneurship",19882,"entrepreneurship"
20193957,"Collaboration between Creative Minds",29526,"collaboration-between-creative-minds"
20193957,"Geeks & Nerds",32623,"geeks-nerds"
20193957,"Lean Startup",38660,"lean-startup"
20193957,"Technology Startups",108403,"technology-startups"
20193957,"Internet Startups",128595,"internet-startups"
20193957,"Startup Accelerators",454032,"startup-accelerators"
20193957,"Disruptive innovation",500312,"disruptive-innovation"
14353062,"Big Data",18062,"big-data"
14353062,"Data Analytics",30928,"data-analytics"
14353062,"Data Visualization",37381,"data-visualization"
14353062,"Predictive Analytics",38458,"predictive-analytics"
14353062,"Data Mining",55324,"data-mining"
14353062,"Analysis",82132,"analysis"
14353062,"Data Science",102811,"data-science"
14353062,"Data Analysis and Modeling",110935,"data-analysis-and-modeling"
18555559,"Open Source",563,"opensource"
18555559,"Digital Art",594,"digitalart"
18555559,"DIY (Do It Yourself)",10438,"diy"
18555559,"Computers",15225,"computer"
18555559,"Hacking",21123,"hacking"
18555559,"Digital Artists",24145,"digital-artists"
18555559,"Arduino",39012,"arduino"
18555559,"Makers",43887,"makers"
18555559,"Computer programming",48471,"computer-programming"
18555559,"Social Coding",90286,"social-coding"
18555559,"Makerspaces",101438,"makerspaces"
18555559,"3D Printing",114528,"3d-printing"
18555559,"hackspaces",1022362,"hackspaces"
18555559,"hackathons",1022382,"hackathons"
18645674,"Artificial Intelligence",456,"ai"
18645674,"Business Intelligence",10538,"businessintell"
18645674,"Cloud Computing",15167,"cloud-computing"
18645674,"Big Data",18062,"big-data"
18645674,"Entrepreneurship",19882,"entrepreneurship"
18645674,"Machine Learning",29971,"machine-learning"
18645674,"PaaS (Platform as a Service)",31197,"paas"
18645674,"Predictive Analytics",38458,"predictive-analytics"
18645674,"Data Mining",55324,"data-mining"
18645674,"Data Science",102811,"data-science"
18645674,"Big Data Analytics",383411,"big-data-analytics"
18645674,"BlueMix",1481632,"bluemix"
18645674,"Cognitive Computing",1505468,"cognitive-computing"
19623367,"Cloud Computing",15167,"cloud-computing"
19623367,"Web Development",15582,"web-development"
19623367,"Amazon Web Services",20398,"amazon-web-services"
19623367,"Infrastructure as Code",126177,"infrastructure-as-code"
19623367,"Golang",336811,"golang"
19623367,"Web Based Applications",555152,"web-based-applications"
19623367,"Docker",1454542,"docker"
19623367,"Kubernetes",1500742,"kubernetes"
19623367,"Containers",1504752,"containers"
19623367,"golang programming language",1504999,"golang-programming-language"
19485358,"CISSP",3502,"cissp"
19485358,"Web Security",15471,"web-security"
19485358,"Network Security",15472,"network-security"
19485358,"Hadoop",18060,"hadoop"
19485358,"Big Data",18062,"big-data"
19485358,"Information Security",32743,"information-security"
19485358,"Data Mining",55324,"data-mining"
19485358,"Software Security",67565,"software-security"
19485358,"Cloud Security",110474,"cloud-security"
19485358,"Computer Security",124668,"computer-security"
19485358,"Penetration Testing",134870,"penetration-testing"
19485358,"Cybersecurity",152026,"cybersecurity"
19485358,"Web Application Security",161342,"web-application-security"
19485358,"Big Data Analytics",383411,"big-data-analytics"
19485358,"Secure Software Design",447172,"secure-software-design"
20415160,"Business Intelligence",10538,"businessintell"
20415160,"Big Data",18062,"big-data"
20415160,"Data Analytics",30928,"data-analytics"
20415160,"Creativity",36229,"creative"
20415160,"Data Visualization",37381,"data-visualization"
20415160,"Predictive Analytics",38458,"predictive-analytics"
20415160,"Data Mining",55324,"data-mining"
20415160,"Data Science",102811,"data-science"
20326276,"Open Source",563,"opensource"
20326276,"Python",1064,"python"
20326276,"Software Development",3833,"softwaredev"
20326276,"Software Engineering",16325,"software-engineering"
20326276,"Agile Project Management",21549,"agile-project-management"
20326276,"Test Driven Development",25435,"test-driven-development"
20326276,"Data Analytics",30928,"data-analytics"
20326276,"Data Visualization",37381,"data-visualization"
20326276,"Computer programming",48471,"computer-programming"
20326276,"Quants",888662,"quants"
15114942,"Linux",188,"linux"
15114942,"Open Source",563,"opensource"
15114942,"System Administration",2109,"sysadmin"
15114942,"Oracle",2544,"oracle"
15114942,"Red Hat",6768,"redhat"
15114942,"PostgreSQL",10361,"postgresql"
15114942,"Database Development",21506,"database-development"
15114942,"SQL",33167,"sql"
15114942,"DBA",84069,"dba"
15114942,"IBM Power Users",91201,"ibm-power-users"
15114942,"Linux Server",133353,"linux-server"
15114942,"Puppet",148303,"puppet"
15114942,"Postgres",208041,"postgres"
15114942,"PostgreSQL and Open Source Projects",840202,"postgresql-and-open-source-projects"
15114942,"Red Hat Enterprise Linux (RHEL)",1202452,"red-hat-enterprise-linux-rhel"
18742048,"Open Source",563,"opensource"
18742048,"Business Intelligence",10538,"businessintell"
18742048,"Hadoop",18060,"hadoop"
18742048,"Big Data",18062,"big-data"
18742048,"Machine Learning",29971,"machine-learning"
18742048,"Data Analytics",30928,"data-analytics"
18742048,"SQL",33167,"sql"
18742048,"Data Visualization",37381,"data-visualization"
18742048,"Predictive Analytics",38458,"predictive-analytics"
18742048,"Data Mining",55324,"data-mining"
18742048,"Business Analytics",98842,"business-analytics"
18742048,"Data Science",102811,"data-science"
18742048,"Big Data Analytics",383411,"big-data-analytics"
18742048,"R Programming Language",1335552,"r-programming-language"
20189985,"Business Intelligence",10538,"businessintell"
20189985,"Business Intelligence Best Practices",22622,"business-intelligence-best-practices"
20189985,"Data Analytics",30928,"data-analytics"
20189985,"Data Visualization",37381,"data-visualization"
20189985,"Business Analytics",98842,"business-analytics"
20189985,"Tableau",168154,"tableau"
20189985,"Tableau Software",1433052,"tableau-software"
10087112,"Big Data",18062,"big-data"
10087112,"Machine Learning",29971,"machine-learning"
10087112,"Data Analytics",30928,"data-analytics"
10087112,"Predictive Analytics",38458,"predictive-analytics"
10087112,"Algorithms",111155,"algorithms"
10087112,"Graph Databases",193021,"graph-databases"
10087112,"Big Data Analytics",383411,"big-data-analytics"
18660042,"Artificial Intelligence",456,"ai"
18660042,"Robotics",682,"robotics"
18660042,"New Technology",9696,"newtech"
18660042,"Big Data",18062,"big-data"
18660042,"Natural Language Processing",24553,"natural-language-processing"
18660042,"Machine Learning",29971,"machine-learning"
18660042,"Predictive Analytics",38458,"predictive-analytics"
18660042,"Artificial Intelligence Applications",90163,"artificial-intelligence-applications"
18660042,"Machine Intelligence",98137,"machine-intelligence"
18660042,"Data Science",102811,"data-science"
18660042,"Artificial General Intelligence",127757,"artificial-general-intelligence"
18660042,"Artificial Intelligence Programming",745722,"artificial-intelligence-programming"
18660042,"Artificial Intelligence Machine Learning Robotics",1448582,"artificial-intelligence-machine-learning-robotics"
18565835,"Python",1064,"python"
18565835,"Software Development",3833,"softwaredev"
18565835,"New Technology",9696,"newtech"
18565835,"Business Intelligence",10538,"businessintell"
18565835,"Scala",17936,"scala"
18565835,"Hadoop",18060,"hadoop"
18565835,"Big Data",18062,"big-data"
18565835,"financial services",19261,"financial-services"
18565835,"Data Analytics",30928,"data-analytics"
18565835,"Data Visualization",37381,"data-visualization"
18565835,"Investment Banking",52818,"investment-banking"
18565835,"NoSQL",58162,"nosql"
18565835,"Qlikview",60832,"qlikview"
18565835,"Apache Spark",1471442,"apache-spark"
20345549,"Toastmasters",3307,"toastmasters"
20345549,"Professional Development",3880,"prodev"
20345549,"Public Speaking",9300,"publicspeaking"
20345549,"Data Science",102811,"data-science"
20212173,"Business Intelligence",10538,"businessintell"
20212173,"Visualization",18987,"visualization"
20212173,"Business Intelligence Strategy",22620,"business-intelligence-strategy"
20212173,"Business Intelligence Best Practices",22622,"business-intelligence-best-practices"
20212173,"Data Analytics",30928,"data-analytics"
20212173,"Data Visualization",37381,"data-visualization"
20212173,"Predictive Analytics",38458,"predictive-analytics"
20212173,"Business Analytics",98842,"business-analytics"
20212173,"Business Intelligence Tools and Technology",148287,"business-intelligence-tools-and-technology"
20212173,"Big Data Analytics",383411,"big-data-analytics"
8563832,"Open Source",563,"opensource"
8563832,"Robotics",682,"robotics"
8563832,"Electronics",7848,"electronics"
8563832,"New Technology",9696,"newtech"
8563832,"Technology",10579,"technology"
8563832,"Professional Networking",15720,"professional-networking"
8563832,"Entrepreneurship",19882,"entrepreneurship"
8563832,"3D Modeling",21429,"3d-modeling"
8563832,"Startup Businesses",21681,"startup-businesses"
8563832,"Arduino",39012,"arduino"
8563832,"Makerspaces",101438,"makerspaces"
8563832,"3D Printing",114528,"3d-printing"
8800982,"Open Source",563,"opensource"
8800982,"Database Professionals",1245,"databasepro"
8800982,"Cloud Computing",15167,"cloud-computing"
8800982,"Hadoop",18060,"hadoop"
8800982,"Big Data",18062,"big-data"
8800982,"Database Development",21506,"database-development"
8800982,"MapReduce",27591,"mapreduce"
8800982,"Data Analytics",30928,"data-analytics"
8800982,"Data Mining",55324,"data-mining"
8800982,"NoSQL",58162,"nosql"
8800982,"Real Time Analytics",87938,"real-time-analytics"
8800982,"Big Data Analytics",383411,"big-data-analytics"
8800982,"Couchbase",1162662,"couchbase"
1643223,"Open Source",563,"opensource"
1643223,"Drupal",10358,"drupal"
1643223,"Web Development",15582,"web-development"
1643223,"Learning Drupal",73511,"learning-drupal"
